年度,試験区分,大問,小問,問題ID,大問タイトル,タグ1,タグ2,タグ3,難易度(1-5),難易度ラベル,目安時間(元データ),配点,必解,フェーズ(前半/後半),問題タイプ(計算/図形/文章…),メモ(解法/典型/ミス),出典URL,分野キー,分野名,分野タイプ,フェーズ,解答済み,最新結果,目安時間(分),解答時間(分),目安配点,得点(計算),ミス分類,原因(推定),改善アクション,復習間隔(日),次回復習日,要復習(期限切れ),優先度スコア,最終ログ行(内部),最終実施日(内部),期限切れキー(内部),7日以内キー(内部),誤答キー(内部),TagGroup(集計),正答(テキスト),単位,正答メモ(AnswerKey備考)
2025,A日程,1,(1),2025-Q1(1),計算・小問集合（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,計算ミス防止：途中式を整理,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q1,0,0,0,,,3,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,1,(2),2025-Q1(2),計算・小問集合（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,計算ミス防止：途中式を整理,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q1,0,0,0,,,3,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,1,(3),2025-Q1(3),計算・小問集合（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,計算ミス防止：途中式を整理,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q1,0,0,0,,,3,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,1,(4),2025-Q1(4),計算・小問集合（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,計算ミス防止：途中式を整理,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q1,0,0,0,,,3,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,1,(5),2025-Q1(5),計算・小問集合（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,計算ミス防止：途中式を整理,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q1,0,0,0,,,3,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,2,ア,2025-Q2ア,小問（Q2）,数値,割合/比,比;比例;文章題,2,やや難,3,,Y,,文章題,比の設定→式化→検算,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q2,0,0,0,,,5,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,2,イ,2025-Q2イ,小問（Q2）,数値,割合/比,比;比例;文章題,2,やや難,3,,Y,,文章題,比の設定→式化→検算,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q2,0,0,0,,,5,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,3,(1),2025-Q3(1),小問（Q3）,数値,図形,平面図形;比;面積,3,難,4,,N,,図形,相似/面積比を意識,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q3,0,0,0,,,8,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,3,(2),2025-Q3(2),小問（Q3）,数値,図形,平面図形;比;面積,3,難,4,,N,,図形,相似/面積比を意識,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q3,0,0,0,,,8,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,3,(3),2025-Q3(3),小問（Q3）,数値,図形,平面図形;比;面積,3,難,4,,N,,図形,相似/面積比を意識,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q3,0,0,0,,,8,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,4,(1),2025-Q4(1),小問（Q4）,数値,規則性/場合の数,数列;条件整理,3,難,4,,N,,規則性,条件を表にして網羅,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q4,0,0,0,,,8,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,4,(2),2025-Q4(2),小問（Q4）,数値,規則性/場合の数,数列;条件整理,3,難,4,,N,,規則性,条件を表にして網羅,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q4,0,0,0,,,8,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,4,(3)ア,2025-Q4(3)ア,小問（Q4）,数値,規則性/場合の数,数列;条件整理,3,難,4,,N,,規則性,条件を表にして網羅,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q4,0,0,0,,,8,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,4,(3)イ,2025-Q4(3)イ,小問（Q4）,数値,規則性/場合の数,数列;条件整理,3,難,4,,N,,規則性,条件を表にして網羅,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q4,0,0,0,,,8,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,5,(1)A,2025-Q5(1)A,グラフ・図の読取/作図（Q5）,数値/作図,データ/図表,図表;条件;場合分け,4,かなり難,6,,N,,図表,図を書き、条件を満たす配置を確認,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q5,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,5,(1)B,2025-Q5(1)B,グラフ・図の読取/作図（Q5）,数値/作図,データ/図表,図表;条件;場合分け,4,かなり難,6,,N,,図表,図を書き、条件を満たす配置を確認,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q5,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,5,(1)C,2025-Q5(1)C,グラフ・図の読取/作図（Q5）,数値/作図,データ/図表,図表;条件;場合分け,4,かなり難,6,,N,,図表,図を書き、条件を満たす配置を確認,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q5,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,5,(1)D,2025-Q5(1)D,グラフ・図の読取/作図（Q5）,数値/作図,データ/図表,図表;条件;場合分け,4,かなり難,6,,N,,図表,図を書き、条件を満たす配置を確認,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q5,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,5,(1)棒,2025-Q5(1)棒,グラフ・図の読取/作図（Q5）,数値/作図,データ/図表,図表;条件;場合分け,4,かなり難,6,,N,,図表,図を書き、条件を満たす配置を確認,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q5,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,5,(2)C,2025-Q5(2)C,グラフ・図の読取/作図（Q5）,数値/作図,データ/図表,図表;条件;場合分け,4,かなり難,6,,N,,図表,図を書き、条件を満たす配置を確認,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q5,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,5,(2)棒,2025-Q5(2)棒,グラフ・図の読取/作図（Q5）,数値/作図,データ/図表,図表;条件;場合分け,4,かなり難,6,,N,,図表,図を書き、条件を満たす配置を確認,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q5,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,6,(1),2025-Q6(1),速さ・比（Q6）,数値,速さ,速さ;比;時間,4,かなり難,6,,N,,文章題,距離=速さ×時間を統一単位で,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q6,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,6,(2),2025-Q6(2),速さ・比（Q6）,数値,速さ,速さ;比;時間,4,かなり難,6,,N,,文章題,距離=速さ×時間を統一単位で,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q6,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,6,(3),2025-Q6(3),速さ・比（Q6）,数値,速さ,速さ;比;時間,4,かなり難,6,,N,,文章題,距離=速さ×時間を統一単位で,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q6,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,6,(4),2025-Q6(4),速さ・比（Q6）,数値,速さ,速さ;比;時間,4,かなり難,6,,N,,文章題,距離=速さ×時間を統一単位で,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q6,0,0,0,,,11,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,7,イ,2025-Q7イ,大問7（Q7）,数値,図形/立体,立体;切断;体積,5,最難,10,,N,,立体図形,断面図→相似/体積比,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q7,大問8,0,0,,,14,,5.357142857142857,,,,,,,,,,,,,,,,,
2025,A日程,7,ウ,2025-Q7ウ,大問7（Q7）,数値,図形/立体,立体;切断;体積,5,最難,10,,N,,立体図形,断面図→相似/体積比,exam_rakunan_2025.pdf (answer sheet: 2025_last.png),2025-Q7,大問8,0,0,,,14,,5.357142857142857,,,,,,,,,,,,,,,,,
